StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,age,gender,edu,ANAG,BF_1,BF_2,BF_3,BF_4,BF_5,BF_6,BF_7,BF_8,BF_9,BF_10,ati_1,ati_2,ati_3,ati_4,ati_5,ati_6,ati_7,ati_8,ati_9,wrfq_1,wrfq_2,wrfq_3,wrfq_4,wrfq_5,wrfq_6,wrfq_7,wrfq_8,wrfq_9,commitment + goals_1,commitment + goals_2,commitment + goals_3,commitment + goals_4,commitment + goals_5,dark tetrad_1,dark tetrad_2,dark tetrad_3,dark tetrad_4,dark tetrad_5,dark tetrad_6,dark tetrad_7,dark tetrad_8,dark tetrad_9,dark tetrad_10,dark tetrad_11,dark tetrad_12,dark tetrad_13,dark tetrad_14,dark tetrad_15,dark tetrad_16,comment,SID
2020-06-21 15:29:14,2020-06-21 15:42:51,4,92.201.183.140,100,816,1,2024-10-22 16:27:08,R_3jW5Xaly47XmfcO,NA,NA,NA,NA,50.91639709472657,6.80709838867188,anonymous,DE,17,NA,2,1,2,5,5,5,3,5,3,4,3,5,2,3,4,3,3,5,3,5,4,4,2,3,3,4,4,5,5,4,4,3,4,4,4,3,2,4,6,1,2,4,4,1,1,4,3,1,2,3,1,NA,MBZ
2020-06-13 13:28:08,2020-06-13 13:28:12,4,94.221.225.211,5,4,0,2024-10-22 16:27:08,R_8kvLW1LHwhgGe0K,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-21 22:00:29,2020-06-21 22:10:56,4,85.149.43.148,100,626,1,2024-10-22 16:27:08,R_8uppkOUEqa5LjJI,NA,NA,NA,NA,52.33880615234375,4.78269958496094,anonymous,DE,29,1,5,3,2,6,5,4,3,5,5,5,3,5,6,5,2,5,5,3,5,2,5,4,4,5,5,5,4,5,5,5,4,2,5,5,5,5,5,4,2,3,4,3,3,6,5,5,5,2,4,4,4,NA,LB
2020-06-20 08:56:58,2020-06-20 09:16:49,4,79.220.83.28,100,1190,1,2024-10-22 16:27:08,R_9uF5jcOL1HIuunY,NA,NA,NA,NA,49.96670532226563,7.89920043945313,anonymous,DE,NA,1,4,4,6,4,1,5,1,1,1,5,4,6,5,3,1,3,4,1,5,1,5,1,1,4,6,4,6,5,6,6,4,3,1,3,3,4,3,5,5,1,1,1,6,5,1,1,1,1,1,1,1,NA,AD
2020-06-15 18:06:52,2020-06-20 13:56:51,4,37.201.215.85,100,416999,1,2024-10-22 16:27:08,R_e4K3RwwPF5d0NAa,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,20,2,2,1,4,4,5,5,3,2,2,5,5,5,5,5,2,5,3,3,5,4,5,6,2,4,6,4,5,5,5,5,4,3,4,5,4,2,3,5,5,1,3,6,5,5,3,3,6,2,4,5,4,NA,SV_5orgrx3RDHiBcwt
2020-06-19 17:42:52,2020-06-19 17:58:35,4,82.82.246.140,100,942,1,2024-10-22 16:27:08,R_eERefJMchAtbU9M,NA,NA,NA,NA,50.87959289550782,6.16160583496094,anonymous,DE,51,2,3,3,3,4,3,5,2,5,3,6,2,5,4,4,2,5,4,4,3,3,3,5,2,5,5,4,5,4,6,5,2,2,5,2,4,4,2,4,6,1,2,4,4,3,1,5,3,1,3,5,1,NA,AD
2020-06-22 17:06:02,2020-06-22 17:18:26,4,46.114.106.197,100,743,1,2024-10-22 16:27:08,R_eWdARt7RITXTdzM,NA,NA,NA,NA,50.94990539550782,6.94889831542969,anonymous,DE,24,1,4,3,2,1,2,6,1,6,6,5,1,6,6,6,3,5,3,4,3,4,3,5,6,6,5,5,6,4,6,4,2,4,4,4,1,6,6,2,2,6,5,6,1,4,1,6,6,4,5,3,3,NA,MK
2020-06-18 17:41:49,2020-06-18 20:35:43,4,93.200.59.86,100,10434,1,2024-10-22 16:27:08,R_espPN9j7ONqyQGa,NA,NA,NA,NA,51.04739379882813,6.87559509277344,anonymous,DE,55 Jahre,2,4,3,4,4,3,2,2,3,3,4,3,3,3,3,4,3,2,5,3,4,3,5,2,6,6,5,6,5,6,5,3,3,3,3,3,3,1,2,5,1,3,3,4,4,3,3,2,1,4,2,1,NA,DF
2020-06-20 23:27:36,2020-06-21 00:40:32,4,2.206.181.208,100,4376,1,2024-10-22 16:27:08,R_cUdORKJUoUTSIBg,NA,NA,NA,NA,51.19369506835938,6.6846923828125,anonymous,DE,64,1,1,3,3,3,4,3,5,4,3,4,4,2,4,4,4,3,3,3,3,4,4,3,2,2,3,5,4,4,4,3,5,5,3,5,4,5,5,2,4,5,4,4,5,5,4,4,3,2,5,3,4,NA,BA
2020-06-22 13:31:10,2020-06-22 13:48:40,4,93.200.107.202,100,1049,1,2024-10-22 16:27:08,R_0xjrOQGpTvWtOU6,NA,NA,NA,NA,51.37480163574219,6.5126953125,anonymous,DE,15,1,3,1,5,6,6,3,4,2,3,3,5,5,5,4,5,4,3,2,5,6,4,3,2,6,6,5,5,5,2,4,3,3,4,6,3,4,6,1,4,4,5,4,6,6,6,5,4,2,6,5,6,NA,LB
2020-06-21 20:22:57,2020-06-21 20:47:42,4,92.201.183.140,100,1484,1,2024-10-22 16:27:08,R_5AZ21O1KDVAPTT0,NA,NA,NA,NA,50.91639709472657,6.80709838867188,anonymous,DE,51,1,4,3,3,4,3,4,2,4,2,5,3,6,5,5,4,4,4,2,5,4,4,3,2,4,4,4,4,4,3,4,3,3,4,3,3,4,2,2,3,1,4,1,5,5,2,4,1,2,5,4,2,NA,SV_5orgrx3RDHiBcwt
2020-06-15 12:03:10,2020-06-15 12:14:20,4,80.130.57.198,58,669,0,2024-10-22 16:27:08,R_8HyPbCkTu1N1ul0,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 09:39:30,2020-06-22 10:02:20,4,137.226.109.58,100,1369,1,2024-10-22 16:27:08,R_bK1lZ5yz42NiJ8i,NA,NA,NA,NA,50.74789428710938,6.04849243164063,anonymous,DE,21,2,2,1,3,1,3,6,4,4,3,6,3,4,4,5,4,6,5,3,5,2,5,6,3,4,6,6,5,6,4,6,3,3,4,3,4,4,2,3,6,1,2,3,4,3,1,3,2,1,1,2,1,NA,MBZ
2020-06-21 21:57:27,2020-06-21 22:10:13,4,89.1.215.151,100,765,1,2024-10-22 16:27:08,R_0H5HqoMa4okCVXU,NA,NA,NA,NA,50.94239807128907,6.868896484375,anonymous,DE,54,2,2,3,5,4,1,4,1,4,3,5,2,5,5,4,3,5,4,3,5,3,3,6,4,3,4,5,6,6,5,5,5,1,5,5,5,4,2,4,6,1,1,5,3,4,1,3,2,1,4,4,1,NA,MK
2020-06-19 13:03:04,2020-06-19 13:19:52,4,79.224.79.181,100,1007,1,2024-10-22 16:27:08,R_0iAxkl5M39PRE6W,NA,NA,NA,NA,50.9093017578125,6.19219970703125,anonymous,DE,55,1,5,3,5,3,1,4,2,2,5,6,4,5,3,3,4,3,3,6,2,5,3,3,3,3,3,3,6,5,6,4,5,5,4,4,2,5,5,2,6,4,2,4,4,4,5,3,3,1,5,4,4,Tschüß,NK
2020-06-21 15:06:50,2020-06-21 15:16:48,4,92.216.119.29,100,597,1,2024-10-22 16:27:08,R_0v1nCrLEILvL5Iy,NA,NA,NA,NA,51.28520202636719,6.38710021972657,anonymous,DE,NA,1,4,3,4,3,6,6,1,4,2,3,3,6,4,5,4,5,5,2,3,4,5,4,5,5,4,5,5,5,5,5,4,6,6,6,6,4,5,1,6,2,4,2,4,5,1,4,5,2,3,6,3,NA,BA
2020-06-19 12:48:34,2020-06-19 13:04:06,4,79.239.156.47,100,932,1,2024-10-22 16:27:08,R_1LXeIxlN8pkVIkm,NA,NA,NA,NA,52.360595703125,9.67439270019532,anonymous,DE,31,2,4,3,2,5,4,4,1,4,3,5,3,5,4,4,3,4,4,5,2,3,3,6,4,6,6,6,5,5,5,6,1,2,6,2,5,4,2,NA,5,1,3,4,4,1,2,3,2,1,1,2,1,NA,CSK
2020-06-12 21:20:16,2020-06-12 21:20:18,4,78.49.20.89,5,2,0,2024-10-22 16:27:08,R_1T6trK6ouQzEl94,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-21 22:46:30,2020-06-21 22:53:20,4,5.146.194.255,100,410,1,2024-10-22 16:27:08,R_2b1OcNfd1mVf45o,NA,NA,NA,NA,50.75990295410157,6.09530639648438,anonymous,DE,22,1,2,1,6,3,2,6,3,3,5,5,1,4,5,5,3,5,5,2,6,2,6,5,2,4,5,5,5,5,4,5,5,5,4,3,4,5,5,3,5,5,3,3,3,2,3,3,5,2,5,4,4,NA,MBZ
2020-06-21 19:06:41,2020-06-21 19:21:50,4,91.40.196.162,100,908,1,2024-10-22 16:27:08,R_2bEFliBipLtSX4i,NA,NA,NA,NA,48.05250549316407,12.22340393066407,anonymous,DE,27,2,4,1,2,4,2,5,2,6,2,6,1,5,3,4,4,3,3,4,2,5,4,6,4,6,5,6,5,6,5,6,5,5,5,5,5,4,4,3,2,1,2,3,4,2,3,3,2,1,3,4,2,NA,NK
2020-06-21 22:55:28,2020-06-21 22:58:10,4,5.146.194.255,100,162,1,2024-10-22 16:27:08,R_3WYu4ClMVqNSRpQ,NA,NA,NA,NA,50.75990295410157,6.09530639648438,anonymous,DE,NA,1,2,2,2,3,4,2,4,4,4,2,4,5,5,5,4,6,4,5,4,5,6,5,1,5,1,4,5,5,4,5,4,4,4,5,5,5,5,5,5,2,4,3,3,5,1,5,4,4,5,5,4,NA,MBZ
2020-06-21 15:39:46,2020-06-21 15:50:20,4,89.0.29.69,100,633,1,2024-10-22 16:27:08,R_3gasSzM6AqEDNYy,NA,NA,NA,NA,50.93009948730469,6.95440673828125,anonymous,DE,29,2,3,2,4,4,6,3,4,3,5,6,4,4,6,6,2,6,6,4,5,3,6,6,6,3,6,5,6,6,5,5,2,2,5,2,5,4,3,4,5,1,4,4,5,3,4,2,4,3,5,4,4,NA,MBZ
2020-06-21 21:50:17,2020-06-21 22:03:10,4,93.234.41.149,100,772,1,2024-10-22 16:27:08,R_3yoye7ofETau6gK,NA,NA,NA,NA,51.32460021972657,6.23289489746094,anonymous,DE,24,2,3,3,3,2,1,2,4,4,3,6,6,5,4,4,2,5,5,3,3,3,3,6,3,6,6,6,6,6,5,6,6,3,4,3,3,2,1,2,5,1,2,5,5,4,1,3,3,2,3,3,3,NA,LB
2020-06-19 13:59:44,2020-06-19 14:14:48,4,46.83.235.168,100,903,1,2024-10-22 16:27:08,R_6FpVoS03BTXDsjk,NA,NA,NA,NA,51.32460021972657,6.23289489746094,anonymous,DE,57,2,3,3,2,3,2,5,4,4,3,5,2,4,5,5,5,5,3,5,5,3,4,5,3,4,5,5,5,5,4,5,3,3,4,3,4,4,2,3,5,1,2,3,4,2,1,2,3,1,2,3,3,NA,LB
2020-06-14 18:56:11,2020-06-14 18:57:12,4,94.134.179.29,5,61,0,2024-10-22 16:27:08,R_82rKPdlDj8jLpWe,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-18 13:54:03,2020-06-18 15:02:40,4,139.174.228.245,100,4117,1,2024-10-22 16:27:08,R_8jNzVApRcnS5y8C,NA,NA,NA,NA,51.80949401855469,10.33819580078125,anonymous,DE,21,2,2,1,5,2,3,2,1,3,3,4,4,5,3,3,5,5,5,3,4,2,5,6,2,5,5,5,4,5,5,5,2,5,2,3,5,5,3,3,5,4,5,4,5,4,3,3,2,3,4,5,5,NA,XL
2020-06-20 16:25:22,2020-06-20 16:31:27,4,37.201.215.85,100,364,1,2024-10-22 16:27:08,R_8reyOhTcpnl6vXM,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,47,1,3,3,2,2,2,2,5,4,5,5,2,2,6,6,3,6,3,2,6,2,4,3,6,3,3,6,6,6,3,3,4,2,2,5,3,6,6,2,3,5,4,1,1,6,4,6,6,4,6,6,4,Gendern nicht vergessen,NK
2020-06-20 15:09:33,2020-06-20 15:14:38,4,37.201.224.231,100,305,1,2024-10-22 16:27:08,R_aWsDB4Rhs2psysS,NA,NA,NA,NA,51.21650695800782,6.78359985351563,anonymous,DE,42,1,4,3,2,5,2,5,4,4,3,6,2,3,4,5,4,4,4,4,5,4,3,4,5,3,4,4,5,5,5,4,5,5,5,3,5,5,2,2,5,2,2,4,5,2,2,3,2,3,2,2,2,NA,BA
2020-06-14 17:01:20,2020-06-14 17:04:39,4,2.204.30.149,47,198,0,2024-10-22 16:27:08,R_barrlXPJx4fku1M,NA,NA,NA,NA,NA,NA,anonymous,DE,20,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-10 16:05:48,2020-06-11 15:39:33,4,87.123.196.58,68,84824,0,2024-10-22 16:27:08,R_dbas8koYUKv0xnM,NA,NA,NA,NA,NA,NA,anonymous,DE,22,1,4,2,4,5,3,4,5,4,3,4,3,2,6,6,2,5,5,3,5,3,5,5,3,4,6,4,5,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-19 13:04:55,2020-06-19 13:16:02,4,91.20.67.5,100,666,1,2024-10-22 16:27:08,R_0CmRPyJfVLMAlXo,NA,NA,NA,NA,50.98750305175782,7.05729675292969,anonymous,DE,24,2,2,3,2,5,3,3,5,5,3,5,3,3,4,4,4,4,3,5,3,3,4,2,3,2,3,5,5,4,3,5,4,2,3,3,3,6,3,2,5,2,2,5,4,5,1,3,3,2,2,5,2,NA,LB
2020-06-20 10:54:46,2020-06-20 11:10:37,4,185.53.157.125,100,950,1,2024-10-22 16:27:08,R_0rcWWoZSY1TuaF0,NA,NA,NA,NA,50.0133056640625,7.02369689941407,anonymous,DE,31,2,2,3,4,5,4,4,5,2,5,6,4,1,3,4,2,4,4,4,3,4,3,3,3,2,2,6,6,6,6,4,2,2,4,4,3,5,5,3,2,2,3,5,5,5,5,3,5,3,3,3,5,NA,CSK
2020-06-21 16:55:28,2020-06-21 17:01:28,4,89.247.158.104,100,359,1,2024-10-22 16:27:08,R_0w7jRMDpIx8iHiu,NA,NA,NA,NA,50.96629333496094,6.95640563964844,anonymous,DE,21,2,2,1,2,4,3,2,3,5,4,4,2,4,5,5,2,5,4,3,3,2,5,4,4,4,4,4,4,6,4,6,6,1,6,2,6,5,4,5,6,2,4,1,2,2,5,5,6,3,5,6,6,NA,EK
2020-06-21 16:28:47,2020-06-21 16:38:53,4,217.235.189.92,100,605,1,2024-10-22 16:27:08,R_2aB4C1jGOWqMvYi,NA,NA,NA,NA,51.56039428710938,9.93190002441407,anonymous,DE,21,2,2,2,3,5,4,3,5,4,3,5,3,5,3,4,5,2,2,5,3,4,4,6,2,5,6,4,5,5,5,6,3,3,5,3,4,3,3,3,5,1,3,3,4,4,2,4,4,2,1,3,2,NA,SV_5orgrx3RDHiBcwt
2020-06-19 12:41:27,2020-06-19 12:57:37,4,178.3.208.105,100,969,1,2024-10-22 16:27:08,R_2cA2j48M2ls89Jc,NA,NA,NA,NA,51.25,6.38330078125,anonymous,DE,26,2,4,3,5,6,5,4,2,2,1,5,4,4,6,6,2,5,6,2,6,2,4,4,4,4,4,5,6,6,6,4,5,6,4,6,6,6,2,2,6,1,1,4,5,6,3,1,4,2,5,5,4,NA,BA
2020-06-19 12:50:00,2020-06-19 13:04:20,4,91.248.146.175,100,859,1,2024-10-22 16:27:08,R_2uI1uR3uJqZ1tlA,NA,NA,NA,NA,53.0802001953125,7.40150451660157,anonymous,DE,31,1,2,3,3,2,2,4,1,4,4,5,3,5,3,3,5,3,1,2,3,5,2,1,1,1,1,1,2,5,2,1,1,1,1,6,1,6,5,3,6,1,2,3,1,3,5,1,4,1,6,1,5,NA,CSK
2020-06-19 18:11:22,2020-06-19 18:24:31,4,94.134.178.90,100,789,1,2024-10-22 16:27:08,R_3Wf5pEzEb4pGuLs,NA,NA,NA,NA,51.4833984375,6.87980651855469,anonymous,DE,34,1,2,3,4,3,1,6,2,4,3,6,1,6,6,6,2,6,6,2,5,1,5,5,6,5,5,6,6,6,6,5,1,1,5,2,5,6,2,5,6,3,3,4,4,4,3,3,3,2,5,5,2,NA,AD
2020-06-19 13:56:59,2020-06-19 14:09:49,4,46.114.106.58,100,770,1,2024-10-22 16:27:08,R_3f4RIyZbEUdI0v4,NA,NA,NA,NA,50.94990539550782,6.94889831542969,anonymous,DE,21,2,2,1,2,5,4,1,1,4,4,4,4,5,3,4,4,4,4,4,3,4,4,5,4,4,5,5,5,6,4,5,1,3,6,5,4,4,5,4,4,2,4,6,5,5,4,5,2,3,4,4,3,NA,CM
2020-06-19 13:46:09,2020-06-19 13:57:21,4,91.57.249.209,100,672,1,2024-10-22 16:27:08,R_4UsouMUt7r1Puf4,NA,NA,NA,NA,50.74789428710938,6.04849243164063,anonymous,DE,27,1,4,2,3,5,5,4,2,5,3,3,2,4,5,5,2,4,2,3,5,3,2,5,4,5,5,4,5,3,4,5,2,3,5,2,2,4,2,2,5,2,2,2,2,5,1,4,5,2,1,4,1,NA,CM
2020-06-20 13:56:53,2020-06-20 14:04:54,4,37.201.215.85,100,481,1,2024-10-22 16:27:08,R_50UtDSJpHpctehE,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,20,2,3,3,6,1,5,1,1,2,5,6,4,2,5,5,2,5,6,1,5,1,6,5,2,5,4,6,6,6,3,4,4,2,4,2,5,5,2,1,6,2,3,6,2,4,5,4,5,5,3,6,3,"Gendern, um alle Menschen anzusprechen",NK
2020-06-21 16:34:00,2020-06-21 16:43:02,4,79.224.79.181,100,541,1,2024-10-22 16:27:08,R_5iqHIvmeQjda9hk,NA,NA,NA,NA,50.9093017578125,6.19219970703125,anonymous,DE,22,1,2,1,4,3,1,5,4,6,5,6,4,6,4,3,2,4,2,4,1,5,2,5,2,5,5,5,5,4,3,4,2,2,5,3,4,6,6,2,6,2,3,4,5,4,1,5,3,4,2,3,2,NA,NK
2020-06-19 19:21:56,2020-06-19 20:50:05,4,31.18.251.1,100,5289,1,2024-10-22 16:27:08,R_5uNy4OJ5tbWbu9E,NA,NA,NA,NA,52.24429321289063,10.55940246582032,anonymous,DE,31,1,4,3,3,4,1,5,3,4,4,5,2,5,5,5,2,5,4,2,5,4,5,6,3,6,5,4,4,3,5,4,4,6,2,3,3,5,3,2,5,1,4,2,4,3,5,2,3,1,3,2,5,NA,CSK
2020-06-22 07:14:10,2020-06-22 16:51:10,4,37.201.214.241,100,34619,1,2024-10-22 16:27:08,R_6YcpIiNLBBEYeiy,NA,NA,NA,NA,50.768798828125,6.0758056640625,anonymous,DE,39 Jahre,1,1,3,5,3,2,5,4,4,2,6,2,3,3,3,1,2,3,4,4,4,4,5,3,4,4,5,5,5,5,6,3,3,4,2,5,2,2,1,5,1,3,3,5,5,1,3,4,1,1,6,2,NA,SV_5orgrx3RDHiBcwt
2020-06-15 14:24:13,2020-06-15 14:26:32,4,37.201.214.130,63,138,0,2024-10-22 16:27:08,R_6yF2DDwGvWnzWvQ,NA,NA,NA,NA,NA,NA,anonymous,DE,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-12 20:12:41,2020-06-12 20:27:07,4,188.108.18.68,53,866,0,2024-10-22 16:27:08,R_7agQZADnf8sP5ci,NA,NA,NA,NA,NA,NA,anonymous,DE,40,1,4,3,3,4,4,2,6,2,5,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-15 15:54:56,2020-06-15 16:08:06,4,95.33.212.135,47,790,0,2024-10-22 16:27:08,R_8eOPZof0HFgcYdw,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-22 09:52:22,2020-06-22 09:55:44,4,5.146.194.255,100,201,1,2024-10-22 16:27:08,R_9EOM2xN787MSnhc,NA,NA,NA,NA,50.75990295410157,6.09530639648438,anonymous,DE,23,1,2,3,3,5,2,3,1,3,4,4,4,1,1,1,2,1,1,1,1,4,2,6,3,4,1,5,2,5,5,4,4,4,2,4,5,5,3,3,4,4,5,6,5,2,NA,3,2,5,3,2,4,NA,MBZ
2020-06-20 15:43:43,2020-06-20 15:56:05,4,2.206.181.208,100,742,1,2024-10-22 16:27:08,R_9mZlPRfbzLIE1r8,NA,NA,NA,NA,51.19369506835938,6.6846923828125,anonymous,DE,29,2,2,3,4,2,4,4,2,3,3,4,3,4,3,3,4,3,3,4,3,4,3,4,2,3,3,4,4,4,4,3,2,2,2,4,3,4,4,2,5,3,3,4,5,4,4,2,3,2,5,5,4,NA,BA
2020-06-19 15:30:30,2020-06-19 15:42:29,4,87.123.201.84,100,719,1,2024-10-22 16:27:08,R_9nlxmFakqOIkVls,NA,NA,NA,NA,53.57949829101563,10.0592041015625,anonymous,DE,31,2,4,3,4,5,3,4,3,3,2,5,4,5,4,4,2,5,3,3,4,2,4,4,3,4,4,4,4,3,4,4,2,3,5,2,5,4,3,1,6,1,6,4,5,4,1,6,2,2,4,4,1,NA,CSK
2020-06-18 15:16:23,2020-06-18 15:31:15,4,46.114.109.138,100,892,1,2024-10-22 16:27:08,R_bJXeWazsxAPc3Ay,NA,NA,NA,NA,50.93179321289063,6.93119812011719,anonymous,DE,21,2,2,1,2,6,2,4,3,6,5,5,2,6,1,1,6,1,1,6,2,6,3,5,3,2,5,6,5,5,5,5,3,2,4,3,2,2,4,3,5,1,2,3,5,4,1,2,3,2,2,3,1,NA,AD
2020-06-19 15:02:02,2020-06-19 15:17:30,4,2.243.3.221,100,928,1,2024-10-22 16:27:08,R_bQOJDrSxu22zgqy,NA,NA,NA,NA,51.26699829101563,7.17979431152344,anonymous,DE,56,1,4,3,4,4,5,5,1,4,3,5,2,1,4,4,3,4,3,3,4,3,2,1,2,1,3,3,6,5,6,4,4,3,3,2,3,3,1,2,6,1,1,5,4,3,1,1,3,1,1,4,1,NA,CM
2020-06-19 14:41:12,2020-06-19 15:03:51,4,2.206.181.208,100,1358,1,2024-10-22 16:27:08,R_cP8lS4WGWQL7wOy,NA,NA,NA,NA,51.19369506835938,6.6846923828125,anonymous,DE,37,2,4,3,4,2,4,4,3,2,2,4,4,3,2,2,5,2,2,5,2,2,2,4,2,2,4,5,4,4,4,4,2,2,3,4,4,6,6,2,6,5,5,4,6,4,3,2,4,3,6,5,3,NA,BA
2020-06-19 15:43:06,2020-06-19 15:59:10,4,46.114.2.125,100,964,1,2024-10-22 16:27:08,R_d7pyUl8iDeIUrVY,NA,NA,NA,NA,50.10539245605469,8.76199340820313,anonymous,DE,23,2,2,3,2,5,3,5,2,4,2,6,5,4,5,3,1,4,4,1,4,5,1,6,4,5,6,6,6,6,5,5,2,3,5,1,5,6,3,6,6,1,6,6,5,1,5,5,6,2,3,6,1,NA,AD
2020-06-20 17:56:46,2020-06-20 18:02:26,4,37.201.224.231,100,340,1,2024-10-22 16:27:08,R_dbAxSkn1R5TG1Ke,NA,NA,NA,NA,51.21650695800782,6.78359985351563,anonymous,DE,29,2,2,3,3,3,5,3,3,3,4,5,4,5,3,3,3,3,4,5,4,4,4,4,3,4,4,4,3,3,4,5,4,3,4,4,4,5,3,3,5,3,3,4,4,3,2,3,3,2,3,2,2,NA,BA
2020-06-20 09:46:45,2020-06-20 10:03:44,4,78.34.178.228,100,1019,1,2024-10-22 16:27:08,R_dmaFHc2ruBKFmd0,NA,NA,NA,NA,50.93009948730469,6.95440673828125,anonymous,DE,51,2,4,3,3,6,4,3,2,5,3,4,2,4,2,3,5,3,2,5,1,5,2,5,2,3,3,4,5,6,5,4,4,2,3,4,3,4,2,2,5,1,2,2,4,3,1,3,1,1,1,2,3,NA,DF
2020-06-14 21:12:01,2020-06-14 21:13:18,4,87.184.219.151,63,76,0,2024-10-22 16:27:08,R_e2JWg4z9b5dTXbE,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
2020-06-18 22:43:30,2020-06-18 23:05:13,4,80.130.57.198,100,1302,1,2024-10-22 16:27:08,R_9vtMKMQWKZ5Lq1o,NA,NA,NA,NA,50.87959289550782,6.16160583496094,anonymous,DE,52,2,3,3,3,5,4,5,5,5,5,6,3,4,1,1,4,2,1,6,3,NA,NA,3,2,1,2,5,5,6,3,4,2,2,5,3,3,5,1,2,6,1,1,3,5,1,1,1,1,1,1,1,1,NA,AD
2020-06-14 19:21:52,2020-06-14 19:22:06,4,95.90.234.149,5,13,0,2024-10-22 16:27:08,R_cHMlcTRp7ZjAIxo,NA,NA,NA,NA,NA,NA,anonymous,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SV_5orgrx3RDHiBcwt
